symbol,field,source,before,after,note,timestamp
SWSOLAR,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
SYMPHONY,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
TAALTECH,market_cap,yfinance.info,,,no value returned,2026-07-20T12:15:16
TAALTECH,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
TARAPUR,revenue,yfinance.info,,,no value returned,2026-07-20T12:15:16
TARAPUR,ebitda_margin_pct,yfinance.info,,0.0,backfilled,2026-07-20T12:15:16
TARAPUR,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
TARAPUR,return_on_equity_pct,yfinance.info,,,no value returned,2026-07-20T12:15:16
TATACHEM,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
TCC,market_cap,yfinance.info,,,no value returned,2026-07-20T12:15:16
TCC,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
TCS,total_debt,yfinance.info,,113090002944,backfilled,2026-07-20T12:15:16
TCS,return_on_equity_pct,yfinance.info,,47.743,backfilled,2026-07-20T12:15:16
TECHNVISN,market_cap,yfinance.info,,,no value returned,2026-07-20T12:15:16
TECHNVISN,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
TECILCHEM,revenue,yfinance.info,,,no value returned,2026-07-20T12:15:16
TECILCHEM,total_debt,yfinance.info,,,no value returned,2026-07-20T12:15:16
TECILCHEM,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
TECILCHEM,return_on_equity_pct,yfinance.info,,,no value returned,2026-07-20T12:15:16
TEJASNET,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
TENNIND,market_cap,yfinance.info,,,no value returned,2026-07-20T12:15:16
TEXMOPIPES,return_on_equity_pct,yfinance.info,,,no value returned,2026-07-20T12:15:16
TFL,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
THAKDEV,market_cap,yfinance.info,,,no value returned,2026-07-20T12:15:16
THAKDEV,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
TIINDIA,return_on_equity_pct,yfinance.info,,,no value returned,2026-07-20T12:15:16
TIJARIA,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
TIJARIA,return_on_equity_pct,yfinance.info,,,no value returned,2026-07-20T12:15:16
TIL,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
TIPSFILMS,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
TIRUMALCHM,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
TMPV,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
TNTELE,revenue,yfinance.info,,,no value returned,2026-07-20T12:15:16
TNTELE,ebitda_margin_pct,yfinance.info,,0.0,backfilled,2026-07-20T12:15:16
TNTELE,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
TNTELE,return_on_equity_pct,yfinance.info,,,no value returned,2026-07-20T12:15:16
TPHQ,return_on_equity_pct,yfinance.info,,,no value returned,2026-07-20T12:15:16
TRACXN,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
TRANSPEK,total_debt,yfinance.info,,,no value returned,2026-07-20T12:15:16
TRANSPEK,return_on_equity_pct,yfinance.info,,,no value returned,2026-07-20T12:15:16
TREEHOUSE,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
TRF,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
TRU,revenue,yfinance.info,,-713164032,backfilled,2026-07-20T12:15:16
TRU,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
TTKPRESTIG,total_debt,yfinance.info,,1735299968,backfilled,2026-07-20T12:15:16
TTKPRESTIG,return_on_equity_pct,yfinance.info,,8.147,backfilled,2026-07-20T12:15:16
TTML,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
TTML,return_on_equity_pct,yfinance.info,,,no value returned,2026-07-20T12:15:16
TURTLEMINT,market_cap,yfinance.info,,,no value returned,2026-07-20T12:15:16
TURTLEMINT,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
TURTLEMINT,return_on_equity_pct,yfinance.info,,-51.498,backfilled,2026-07-20T12:15:16
TVVISION,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
TVVISION,return_on_equity_pct,yfinance.info,,,no value returned,2026-07-20T12:15:16
UCAL,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
UEL,return_on_equity_pct,yfinance.info,,,no value returned,2026-07-20T12:15:16
UFBL,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
UNIONBANK,total_debt,yfinance.info,,,no value returned,2026-07-20T12:15:16
UNITECH,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
UNITECH,return_on_equity_pct,yfinance.info,,,no value returned,2026-07-20T12:15:16
UNITEDTEA,return_on_equity_pct,yfinance.info,,,no value returned,2026-07-20T12:15:16
URBANCO,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
UTKARSHBNK,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
VAML,revenue,yfinance.info,,,no value returned,2026-07-20T12:15:16
VAML,total_debt,yfinance.info,,,no value returned,2026-07-20T12:15:16
VAML,return_on_equity_pct,yfinance.info,,,no value returned,2026-07-20T12:15:16
VARDMNPOLY,return_on_equity_pct,yfinance.info,,,no value returned,2026-07-20T12:15:16
VBL,return_on_equity_pct,yfinance.info,,,no value returned,2026-07-20T12:15:16
VEDPOWER,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
VESUVIUS,return_on_equity_pct,yfinance.info,,,no value returned,2026-07-20T12:15:16
VHL,return_on_equity_pct,yfinance.info,,,no value returned,2026-07-20T12:15:16
VIPIND,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
VIRINCHI,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
VISHWARAJ,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
VISL,revenue,yfinance.info,,,no value returned,2026-07-20T12:15:16
VISL,total_debt,yfinance.info,,,no value returned,2026-07-20T12:15:16
VISL,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
VISL,return_on_equity_pct,yfinance.info,,,no value returned,2026-07-20T12:15:16
VIVIDHA,ebitda_margin_pct,yfinance.info,,0.0,backfilled,2026-07-20T12:15:16
VIVIDHA,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
VOEPL,market_cap,yfinance.info,,,no value returned,2026-07-20T12:15:16
VOGL,revenue,yfinance.info,,,no value returned,2026-07-20T12:15:16
VOGL,total_debt,yfinance.info,,,no value returned,2026-07-20T12:15:16
VOGL,return_on_equity_pct,yfinance.info,,,no value returned,2026-07-20T12:15:16
WAAREERTL,return_on_equity_pct,yfinance.info,,,no value returned,2026-07-20T12:15:16
WALCHANNAG,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
WANBURY,total_debt,yfinance.info,,,no value returned,2026-07-20T12:15:16
WANBURY,return_on_equity_pct,yfinance.info,,,no value returned,2026-07-20T12:15:16
WELSPLSOL,market_cap,yfinance.info,,,no value returned,2026-07-20T12:15:16
WELSPLSOL,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
WHEELS,total_debt,yfinance.info,,,no value returned,2026-07-20T12:15:16
WHEELS,return_on_equity_pct,yfinance.info,,,no value returned,2026-07-20T12:15:16
WILLAMAGOR,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
WILLAMAGOR,return_on_equity_pct,yfinance.info,,,no value returned,2026-07-20T12:15:16
WPIL,market_cap,yfinance.info,,,no value returned,2026-07-20T12:15:16
WPIL,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
XELPMOC,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
YESBANK,total_debt,yfinance.info,,,no value returned,2026-07-20T12:15:16
ZENITHSTL,return_on_equity_pct,yfinance.info,,,no value returned,2026-07-20T12:15:16
ZENSARTECH,return_on_equity_pct,yfinance.info,,17.627,backfilled,2026-07-20T12:15:16
ZFCVINDIA,total_debt,yfinance.info,,,no value returned,2026-07-20T12:15:16
ZODIACLOTH,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
ZOTA,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
ZSARACOM,market_cap,yfinance.info,,,no value returned,2026-07-20T12:15:16
ZSARACOM,trailing_pe,yfinance.info,,,no value returned,2026-07-20T12:15:16
ZUARI,return_on_equity_pct,yfinance.info,,,no value returned,2026-07-20T12:15:16
3BBLACKBIO,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo annual statements unavailable after 3 attempts: Yahoo annual statement unavailable,2026-07-20T12:15:16
AARNAV,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo annual statements unavailable after 3 attempts: Yahoo annual statement unavailable,2026-07-20T12:15:16
ABCAPITAL,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo statement missing CurrentLiabilities,2026-07-20T12:15:16
ABMKNO,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo annual statements unavailable after 3 attempts: Yahoo annual statement unavailable,2026-07-20T12:15:16
ACSTECH,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo annual statements unavailable after 3 attempts: Yahoo annual statement unavailable,2026-07-20T12:15:16
AKCAPIT,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo annual statements unavailable after 3 attempts: Yahoo annual statement unavailable,2026-07-20T12:15:16
APTUS,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
AQYLON,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,non-positive capital employed in latest complete Yahoo period,2026-07-20T12:15:16
ARTEMISMED,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo annual statements unavailable after 3 attempts: Yahoo annual statement unavailable,2026-07-20T12:15:16
ASHIKA,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo annual statements unavailable after 3 attempts: Yahoo annual statement unavailable,2026-07-20T12:15:16
ASTAR,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo annual statements unavailable after 3 attempts: Yahoo annual statement unavailable,2026-07-20T12:15:16
AUBANK,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
AXISBANK,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
BAJAJFINSV,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo statement missing CurrentLiabilities,2026-07-20T12:15:16
BAJAJHLDNG,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
BAJAJST,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo annual statements unavailable after 3 attempts: Yahoo annual statement unavailable,2026-07-20T12:15:16
BAJFINANCE,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
BALKRISHNA,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,non-positive capital employed in latest complete Yahoo period,2026-07-20T12:15:16
BANDHANBNK,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
BANKBARODA,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
BANKINDIA,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
BEEKAY,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo annual statements unavailable after 3 attempts: Yahoo annual statement unavailable,2026-07-20T12:15:16
BENGALASM,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo annual statements unavailable after 3 attempts: Yahoo annual statement unavailable,2026-07-20T12:15:16
BI,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo annual statements unavailable after 3 attempts: Yahoo annual statement unavailable,2026-07-20T12:15:16
BIRLAPREC,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo annual statements unavailable after 3 attempts: Yahoo annual statement unavailable,2026-07-20T12:15:16
BLIL,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo annual statements unavailable after 3 attempts: Yahoo annual statement unavailable,2026-07-20T12:15:16
BNALTD,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo annual statements unavailable after 3 attempts: Yahoo annual statement unavailable,2026-07-20T12:15:16
CANBK,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
CANFINHOME,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
CANHLIFE,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
CAPITALSFB,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
CENTRALBK,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
CHOLAFIN,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
COMFINTE,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo annual statements unavailable after 3 attempts: Yahoo annual statement unavailable,2026-07-20T12:15:16
CSBBANK,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
CUB,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
DCBBANK,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
DECNGOLD,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo annual statements unavailable after 3 attempts: Yahoo annual statement unavailable,2026-07-20T12:15:16
DHANBANK,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
DISAQ,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo annual statements unavailable after 3 attempts: Yahoo annual statement unavailable,2026-07-20T12:15:16
DRAGARWQ,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo annual statements unavailable after 3 attempts: Yahoo annual statement unavailable,2026-07-20T12:15:16
EDELWEISS,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
ELCIDIN,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo annual statements unavailable after 3 attempts: Yahoo annual statement unavailable,2026-07-20T12:15:16
ELECTHERM,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,non-positive capital employed in latest complete Yahoo period,2026-07-20T12:15:16
ELITECON,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo annual statements unavailable after 3 attempts: Yahoo annual statement unavailable,2026-07-20T12:15:16
EQUITASBNK,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
ESAFSFB,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
ESSARSHPNG,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,non-positive capital employed in latest complete Yahoo period,2026-07-20T12:15:16
FEDDERSHOL,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo annual statements unavailable after 3 attempts: Yahoo annual statement unavailable,2026-07-20T12:15:16
FEDERALBNK,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
FERMENTA,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo annual statements unavailable after 3 attempts: Yahoo annual statement unavailable,2026-07-20T12:15:16
FINOPB,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
FRONTSP,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo annual statements unavailable after 3 attempts: Yahoo annual statement unavailable,2026-07-20T12:15:16
GICRE,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo statement missing CurrentLiabilities,2026-07-20T12:15:16
GNRL,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo annual statements unavailable after 3 attempts: Yahoo annual statement unavailable,2026-07-20T12:15:16
GODIGIT,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo statement missing CurrentLiabilities,2026-07-20T12:15:16
GRANDOAK,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo annual statements unavailable after 3 attempts: Yahoo annual statement unavailable,2026-07-20T12:15:16
GRAVISSHO,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo annual statements unavailable after 3 attempts: Yahoo annual statement unavailable,2026-07-20T12:15:16
GTL,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,non-positive capital employed in latest complete Yahoo period,2026-07-20T12:15:16
GTLINFRA,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,non-positive capital employed in latest complete Yahoo period,2026-07-20T12:15:16
GUJRAFFIA,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo annual statements unavailable after 3 attempts: Yahoo annual statement unavailable,2026-07-20T12:15:16
HBESD,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo annual statements unavailable after 3 attempts: Yahoo annual statement unavailable,2026-07-20T12:15:16
HCL-INSYS,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,non-positive capital employed in latest complete Yahoo period,2026-07-20T12:15:16
HDFCBANK,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
HDFCLIFE,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo statement missing CurrentLiabilities,2026-07-20T12:15:16
HUDCO,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
ICICIBANK,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
ICICIGI,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo statement missing CurrentLiabilities,2026-07-20T12:15:16
ICICIPRULI,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo statement missing CurrentLiabilities,2026-07-20T12:15:16
IDBI,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
IDFCFIRSTB,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
IFCI,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
IIFL,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
INDIANB,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
INDPRUD,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo annual statements unavailable after 3 attempts: Yahoo annual statement unavailable,2026-07-20T12:15:16
INDUSINDBK,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
INVPRECQ,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo annual statements unavailable after 3 attempts: Yahoo annual statement unavailable,2026-07-20T12:15:16
IOB,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
IWP,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo annual statements unavailable after 3 attempts: Yahoo annual statement unavailable,2026-07-20T12:15:16
J&KBANK,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
JMFINANCIL,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
JSFB,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
KAMAHOLD,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo annual statements unavailable after 3 attempts: Yahoo annual statement unavailable,2026-07-20T12:15:16
KARURVYSYA,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
KIRANVYPAR,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo annual statements unavailable after 3 attempts: Yahoo annual statement unavailable,2026-07-20T12:15:16
KLBRENG-B,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo annual statements unavailable after 3 attempts: Yahoo annual statement unavailable,2026-07-20T12:15:16
KOTAKBANK,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
KOTIC,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo annual statements unavailable after 3 attempts: Yahoo annual statement unavailable,2026-07-20T12:15:16
KPL,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,Yahoo annual statements unavailable after 3 attempts: Yahoo annual statement unavailable,2026-07-20T12:15:16
KTKBANK,return_on_capital_employed_pct,yfinance (Yahoo annual stmt),,,"Yahoo statement missing CurrentLiabilities, EBIT",2026-07-20T12:15:16
